TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
348,5/4/2025,1081,2030,404,0,339.94,2.273797671,No
349,5/4/2025,1068,2057,402,1,1179.85,60.19144027,No
350,5/4/2025,1024,2006,403,3,594,16.26795617,Yes
351,5/4/2025,1157,2053,402,1,1098.27,72.99309657,Yes
352,5/4/2025,1083,2073,403,1,2247.44,20.7881973,Yes
353,5/4/2025,1195,2020,404,3,1879.15,40.13109617,No
354,5/4/2025,1127,2039,404,0,1952.88,85.32215637,No
355,5/4/2025,1023,2050,404,1,0,14.90813911,No
356,5/4/2025,1055,2074,403,0,1978.5,22.96732228,No
357,5/4/2025,1012,2036,404,3,653.94,49.02870414,No
358,5/4/2025,1073,2068,401,0,2460.72,13.25295241,No
359,5/4/2025,1110,2017,403,2,370.96,57.41129212,Yes
360,5/4/2025,1195,2051,403,0,117.32,0.705951291,Yes
361,5/4/2025,1102,2006,402,2,792,52.34329636,No
362,5/4/2025,1141,2036,401,3,871.92,11.87179342,No
363,5/4/2025,1129,2057,403,0,1747.92,76.78678858,Yes
364,5/4/2025,1032,2012,404,2,997.1,18.69436911,No
365,5/4/2025,1086,2071,403,1,553.64,53.72171264,Yes
366,5/4/2025,1050,2077,404,0,561.83,39.64976634,Yes
367,5/4/2025,1011,2004,402,2,0,61.57762491,Yes
368,5/4/2025,1121,2066,404,1,0,76.89962951,No
369,5/4/2025,1155,2065,402,2,1128.82,94.31782729,No
370,5/4/2025,1156,2040,402,3,138.16,52.28380955,No
371,5/4/2025,1157,2094,403,2,1578.72,79.67772769,Yes
372,5/4/2025,1129,2065,404,2,752.54,87.48010292,No
373,5/4/2025,1121,2002,403,2,2771.2,83.56311414,No
374,5/4/2025,1172,2014,404,2,197.04,42.63401678,No
375,5/4/2025,1185,2088,401,3,2128.05,68.35769356,No
376,5/4/2025,1067,2083,402,0,0,97.8310104,Yes
377,5/4/2025,1149,2061,402,3,1199.52,87.55225548,Yes
378,5/4/2025,1037,2087,402,0,318.64,59.82778078,Yes
379,5/4/2025,1146,2089,401,1,744.34,2.09261461,No
380,5/4/2025,1004,2056,403,3,2098.88,67.79115774,Yes
381,5/4/2025,1038,2052,402,3,2193.78,36.47199064,Yes
382,5/4/2025,1128,2099,404,0,3877.92,90.65869869,Yes
383,5/4/2025,1180,2017,402,2,741.92,3.313561768,No
384,5/4/2025,1169,2061,404,2,319.87,86.42754567,No
385,5/4/2025,1044,2058,403,2,1066.8,97.03515116,Yes
386,5/4/2025,1173,2098,403,3,3631.44,29.91763443,No
387,5/4/2025,1049,2031,403,2,1356.72,90.78781269,No
388,5/4/2025,1057,2038,403,1,2501.58,95.62986738,Yes
389,5/4/2025,1176,2090,404,2,343.87,18.97337261,Yes
390,5/4/2025,1122,2044,403,2,166.06,16.37763724,No
391,5/4/2025,1031,2073,404,3,1498.29,43.21101173,Yes
392,5/4/2025,1088,2098,402,2,726.29,13.82532591,No
393,5/4/2025,1010,2036,401,2,348.77,75.66479239,Yes
394,5/4/2025,1113,2083,403,3,3072.64,16.34585146,No
395,5/4/2025,1054,2025,403,2,671.09,89.80419927,No
396,5/4/2025,1035,2013,402,1,1683.65,26.61220561,Yes
397,5/4/2025,1012,2085,402,1,217.94,59.56287393,No
398,5/4/2025,1013,2012,404,2,1994.21,87.33183243,No
399,5/4/2025,1183,2060,401,1,367.54,4.354326389,Yes
400,5/4/2025,1001,2070,402,3,102.54,70.62994207,No
401,5/4/2025,1167,2060,404,1,735.08,33.0961027,No
402,5/4/2025,1193,2036,403,2,348.77,70.68530343,Yes
403,5/4/2025,1165,2007,401,1,0,26.87994784,Yes
404,5/4/2025,1136,2094,401,1,1776.06,60.92806163,No
405,5/4/2025,1106,2022,401,3,671.18,24.49610902,No
406,5/4/2025,1126,2023,403,0,0,73.17917175,No
407,5/4/2025,1002,2038,401,2,1482.42,27.71276629,Yes
408,5/4/2025,1072,2058,404,1,1200.15,22.61482037,Yes
409,5/4/2025,1129,2059,403,1,1382.54,46.69802447,No
410,5/4/2025,1028,2042,402,3,502.83,51.29246958,No
411,5/4/2025,1165,2032,402,0,0,80.43429869,Yes
412,5/4/2025,1188,2043,403,1,1572.21,74.9217263,Yes
413,5/4/2025,1044,2078,404,3,426.03,67.90154349,No
414,5/4/2025,1131,2041,401,3,3216.84,15.15165155,Yes
415,5/4/2025,1171,2012,402,1,1121.74,86.86203137,No
416,5/4/2025,1122,2041,402,0,1608.42,77.7569477,No
417,5/4/2025,1066,2049,402,3,0,17.54255508,Yes
418,5/4/2025,1192,2034,403,2,326.81,90.42381592,No
419,5/4/2025,1149,2092,401,2,1157.3,78.79177597,No
420,5/4/2025,1167,2046,402,0,133.72,54.88261789,Yes
421,5/4/2025,1170,2015,404,2,0,78.32865001,Yes
422,5/4/2025,1040,2051,403,0,469.28,85.62464021,No
423,5/4/2025,1163,2037,403,1,0,40.09323517,Yes
424,5/4/2025,1056,2017,404,1,834.66,42.06677828,No
425,5/4/2025,1116,2095,403,3,490.79,30.89833807,No
426,5/4/2025,1179,2070,404,1,61.52,3.688270837,No
427,5/4/2025,1195,2031,401,3,1695.9,9.737334458,No
428,5/4/2025,1135,2090,403,0,0,62.15505562,No
429,5/4/2025,1144,2014,401,1,443.34,55.54692521,Yes
430,5/4/2025,1146,2068,402,1,2952.86,80.16053341,No
431,5/4/2025,1083,2066,404,0,516.06,80.30312836,No
432,5/4/2025,1174,2026,404,0,423.12,56.24235119,Yes
433,5/4/2025,1130,2057,401,3,1747.92,7.244339497,Yes
434,5/4/2025,1033,2065,404,3,0,35.36002019,Yes
