TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
46,5/4/2025,1122,2056,403,1,944.5,0.454756954,No
47,5/4/2025,1013,2032,404,0,2836.8,0.724859989,No
48,5/4/2025,1016,2051,404,0,117.32,0.140704352,No
49,5/4/2025,1147,2080,401,1,0,0.797887242,No
50,5/4/2025,1038,2072,403,0,840.6,0.596035331,No
51,5/4/2025,1063,2015,404,1,1214.95,0.908525185,Yes
52,5/4/2025,1198,2066,404,3,516.06,0.93599622,Yes
53,5/4/2025,1113,2038,404,2,2223.62,0.094759802,No
54,5/4/2025,1145,2079,401,0,1901.08,0.931307565,Yes
55,5/4/2025,1195,2026,402,2,507.74,0.309856392,Yes
56,5/4/2025,1169,2010,402,1,140.11,0.807707587,No
57,5/4/2025,1044,2070,401,1,0,0.936624983,Yes
58,5/4/2025,1000,2052,404,3,2193.78,0.862498571,No
59,5/4/2025,1074,2004,402,2,741.8,0.541147917,Yes
60,5/4/2025,1180,2036,404,0,217.98,0.835321514,Yes
61,5/4/2025,1175,2029,403,1,36.48,0.521021575,Yes
62,5/4/2025,1108,2014,402,1,221.67,0.248118138,No
63,5/4/2025,1068,2018,401,0,2169.04,0.268619743,Yes
64,5/4/2025,1042,2039,403,3,2929.32,0.410875672,No
65,5/4/2025,1031,2059,403,3,0,0.974899686,Yes
66,5/4/2025,1069,2064,404,3,1470.2,0.155772198,Yes
67,5/4/2025,1020,2076,401,3,4836.42,0.274580115,Yes
68,5/4/2025,1188,2041,403,0,1608.42,0.521004967,Yes
69,5/4/2025,1023,2029,401,2,0,0.686614076,No
70,5/4/2025,1147,2005,402,3,0,0.730705686,No
71,5/4/2025,1132,2083,404,2,614.53,0.422778932,No
72,5/4/2025,1046,2074,404,3,659.5,0.661582093,Yes
73,5/4/2025,1023,2060,403,3,1225.14,0.471108193,Yes
74,5/4/2025,1085,2041,401,1,1447.58,0.639716962,Yes
75,5/4/2025,1084,2052,404,2,2925.04,0.699073502,No
76,5/4/2025,1169,2051,401,3,117.32,0.059587425,Yes
77,5/4/2025,1022,2040,403,2,55.26,0.910371634,Yes
78,5/4/2025,1029,2098,404,0,3631.44,0.782149483,Yes
79,5/4/2025,1168,2069,404,3,232.39,0.650553076,Yes
80,5/4/2025,1013,2024,403,3,372.81,0.640376082,No
81,5/4/2025,1160,2056,401,1,472.25,0.957166136,Yes
82,5/4/2025,1068,2070,402,2,109.38,0.275017812,No
83,5/4/2025,1112,2089,404,0,2067.6,0.563051176,Yes
84,5/4/2025,1007,2080,402,1,1498.07,0.115678526,Yes
85,5/4/2025,1079,2070,401,3,34.18,0.176480187,Yes
86,5/4/2025,1023,2028,401,3,2551.76,0.828079311,No
87,5/4/2025,1030,2082,402,3,799.8,0.119231277,Yes
88,5/4/2025,1183,2037,403,3,2160.84,0.46352989,Yes
89,5/4/2025,1123,2060,402,3,2450.28,0.446717834,Yes
90,5/4/2025,1141,2018,404,1,2440.17,0.04447232,Yes
91,5/4/2025,1153,2065,402,0,470.34,0.72090111,Yes
92,5/4/2025,1070,2098,404,2,0,0.195543386,No
93,5/4/2025,1129,2034,401,2,108.94,0.690942331,Yes
94,5/4/2025,1185,2038,404,1,1667.72,0.482930962,No
95,5/4/2025,1114,2068,404,2,656.19,0.640972271,No
96,5/4/2025,1085,2070,404,3,0,0.25019603,No
97,5/4/2025,1082,2024,402,3,372.81,0.48800244,No
98,5/4/2025,1059,2099,404,0,1292.64,0.314697851,No
99,5/4/2025,1081,2095,404,3,490.79,0.584644225,Yes
100,5/4/2025,1098,2084,402,3,0,0.306409755,Yes
101,5/4/2025,1009,2016,403,0,969.06,0.855569184,No
102,5/4/2025,1112,2012,404,0,1869.57,0.777869847,No
103,5/4/2025,1184,2018,404,1,488.03,0.199395046,No
104,5/4/2025,1019,2060,403,2,0,0.238884692,No
105,5/4/2025,1159,2088,404,0,0,0.251856188,No
106,5/4/2025,1084,2086,404,2,2861.12,0.667964456,No
107,5/4/2025,1160,2091,404,0,905.79,0.882541654,No
108,5/4/2025,1158,2008,402,2,159.82,0.898777383,Yes
109,5/4/2025,1058,2095,401,3,2453.95,0.038780364,No
110,5/4/2025,1025,2097,401,3,842.1,0.30446071,No
111,5/4/2025,1042,2088,403,0,709.35,0.1611079,Yes
112,5/4/2025,1011,2041,401,2,0,0.849110368,Yes
113,5/4/2025,1091,2047,404,1,0,0.837671188,No
114,5/4/2025,1062,2067,404,1,0,0.67299687,Yes
115,5/4/2025,1043,2022,401,3,2684.72,0.47823338,No
116,5/4/2025,1158,2087,402,3,477.96,0.630089959,No
117,5/4/2025,1149,2018,402,3,1626.78,0.864644733,Yes
118,5/4/2025,1163,2032,404,2,756.48,0.607570336,Yes
119,5/4/2025,1170,2001,404,2,659.76,0.187938196,No
120,5/4/2025,1173,2069,402,0,464.78,0.710826291,No
121,5/4/2025,1113,2044,403,3,0,0.768605149,Yes
122,5/4/2025,1176,2032,404,2,756.48,0.670038249,Yes
123,5/4/2025,1050,2049,404,0,2819.52,0.149371299,No
124,5/4/2025,1060,2048,403,2,1144.42,0.684684859,No
125,5/4/2025,1179,2037,401,3,1440.56,0.474420124,No
126,5/4/2025,1070,2001,401,3,0,0.785847923,Yes
127,5/4/2025,1073,2099,402,2,0,0.487868561,Yes
128,5/4/2025,1056,2081,402,2,0,0.790429728,No
129,5/4/2025,1173,2096,402,0,672.18,0.704779999,No
130,5/4/2025,1160,2082,401,2,426.56,0.36042244,No
131,5/4/2025,1112,2004,403,1,1669.05,0.909111453,Yes
132,5/4/2025,1023,2037,403,3,2160.84,0.000876862,Yes
133,5/4/2025,1044,2025,402,2,223.7,0.202917059,Yes
134,5/4/2025,1135,2064,403,1,793.91,0.279170215,Yes
135,5/4/2025,1065,2061,403,2,639.74,0.803377413,Yes
136,5/4/2025,1029,2059,401,1,921.69,0.690097391,No
137,5/4/2025,1193,2028,404,2,1531.06,0.358540983,Yes
138,5/4/2025,1023,2050,401,2,298.85,0.932097116,No
139,5/4/2025,1137,2015,404,2,539.98,0.225168641,No
140,5/4/2025,1172,2095,403,3,2453.95,0.05309632,Yes
141,5/4/2025,1163,2047,401,1,301.48,0.285265057,No
142,5/4/2025,1120,2003,403,1,1039.99,0.384452763,No
143,5/4/2025,1165,2008,404,2,53.27,0.880874422,Yes
144,5/4/2025,1166,2052,401,1,658.13,0.036313305,Yes
145,5/4/2025,1011,2004,403,3,3709,0.359384182,Yes
146,5/4/2025,1029,2012,402,1,0,0.365790396,No
147,5/4/2025,1099,2058,403,3,666.75,0.924892263,Yes
148,5/4/2025,1150,2095,402,3,490.79,0.951447268,Yes
149,5/4/2025,1167,2012,404,3,0,0.126637202,No
150,5/4/2025,1071,2004,403,1,834.52,0.21913188,Yes
151,5/4/2025,1113,2056,402,2,839.55,0.9692142,No
152,5/4/2025,1025,2087,403,2,0,0.287454715,Yes
153,5/4/2025,1015,2050,403,1,504.31,0.53780883,Yes
154,5/4/2025,1031,2058,401,1,2400.3,0.461975135,Yes
155,5/4/2025,1164,2081,401,0,2984.88,0.289206967,No
156,5/4/2025,1085,2031,402,1,508.77,0.982245634,Yes
157,5/4/2025,1017,2097,402,1,757.89,0.079145232,No
158,5/4/2025,1059,2042,402,0,0,0.582220822,No
159,5/4/2025,1070,2018,402,2,0,0.27778823,No
160,5/4/2025,1044,2014,401,1,886.68,0.07440389,Yes
161,5/4/2025,1003,2045,402,2,499.42,0.584488188,Yes
162,5/4/2025,1004,2022,403,0,671.18,0.848346655,No
163,5/4/2025,1032,2094,404,0,493.35,0.547602177,Yes
164,5/4/2025,1190,2008,404,3,266.36,0.673646465,No
165,5/4/2025,1199,2046,401,3,167.15,0.322975508,No
166,5/4/2025,1128,2028,401,2,2041.41,0.284778267,Yes
167,5/4/2025,1117,2082,401,0,799.8,0.035623077,Yes
168,5/4/2025,1122,2051,404,0,234.64,0.682590467,No
169,5/4/2025,1125,2091,404,0,1811.58,0.217576262,Yes
170,5/4/2025,1020,2041,402,0,0,0.039824022,No
171,5/4/2025,1032,2035,403,3,4499.95,0.021493752,No
172,5/4/2025,1152,2067,403,3,872.85,0.468781458,No
173,5/4/2025,1129,2077,404,0,2809.15,0.464281392,Yes
174,5/4/2025,1179,2014,402,3,738.9,0.100269334,No
175,5/4/2025,1115,2029,404,2,0,0.96976831,No
176,5/4/2025,1116,2051,404,0,351.96,0.794662923,Yes
177,5/4/2025,1080,2054,403,2,3602.04,0.861895216,No
178,5/4/2025,1095,2019,404,0,933.93,0.313155172,No
179,5/4/2025,1023,2010,401,3,0,0.612392193,No
180,5/4/2025,1024,2095,403,1,3533.69,0.081995976,No
181,5/4/2025,1142,2007,403,0,583.39,0.131794394,Yes
182,5/4/2025,1105,2045,404,0,624.28,0.170901775,No
183,5/4/2025,1073,2076,403,2,1934.57,0.353053242,Yes
184,5/4/2025,1026,2073,402,1,1797.95,0.430490194,Yes
185,5/4/2025,1168,2061,402,0,599.76,0.039034564,No
186,5/4/2025,1089,2071,403,0,0,0.084839828,No
187,5/4/2025,1195,2035,402,3,0,0.8808363,Yes
188,5/4/2025,1143,2098,401,2,2178.86,0.344590568,Yes
189,5/4/2025,1007,2023,403,2,751.63,0.977353223,No
190,5/4/2025,1086,2044,401,1,373.64,0.968431311,No
191,5/4/2025,1036,2072,404,0,1260.9,0.224756057,No
192,5/4/2025,1036,2094,401,0,2466.75,0.496050589,Yes
193,5/4/2025,1191,2067,402,3,872.85,0.928014037,No
194,5/4/2025,1107,2058,403,1,1800.22,0.381074017,No
195,5/4/2025,1094,2039,403,0,1952.88,0.621116409,No
196,5/4/2025,1013,2019,402,0,0,0.201459538,No
197,5/4/2025,1172,2010,403,3,0,0.875005447,No
198,5/4/2025,1169,2054,404,3,900.51,0.879566512,No
199,5/4/2025,1106,2034,402,0,136.17,0.482686463,Yes
200,5/4/2025,1088,2055,401,2,129.46,0.1537577,No
201,5/4/2025,1173,2086,404,2,715.28,0.329500393,Yes
202,5/4/2025,1011,2028,404,0,0,0.564958149,No
203,5/4/2025,1001,2026,403,1,190.4,0.712291748,Yes
204,5/4/2025,1196,2017,403,2,370.96,0.726772198,No
205,5/4/2025,1083,2015,401,3,0,0.217866547,No
206,5/4/2025,1191,2055,402,1,48.55,0.654798116,No
207,5/4/2025,1097,2068,402,2,1312.38,0.01262347,No
208,5/4/2025,1018,2050,401,3,0,0.599767518,Yes
209,5/4/2025,1004,2058,401,2,1066.8,0.360605694,Yes
210,5/4/2025,1147,2054,404,3,2701.53,0.051564935,Yes
211,5/4/2025,1074,2014,404,0,738.9,0.276607173,No
212,5/4/2025,1083,2021,404,2,668.33,0.476946085,Yes
213,5/4/2025,1022,2055,401,1,97.09,0.574417449,Yes
214,5/4/2025,1111,2075,404,0,1561.28,0.518592629,Yes
215,5/4/2025,1101,2039,403,1,2636.39,0.93023414,Yes
216,5/4/2025,1085,2099,402,0,646.32,0.444917693,No
217,5/4/2025,1130,2081,401,1,1343.2,0.110543545,Yes
218,5/4/2025,1198,2044,403,1,186.82,0.430421642,Yes
219,5/4/2025,1060,2013,402,2,0,0.662319313,Yes
220,5/4/2025,1050,2022,402,0,671.18,0.670624918,Yes
221,5/4/2025,1045,2098,404,3,907.86,0.853328098,Yes
222,5/4/2025,1193,2072,404,2,1681.2,0.312170499,No
223,5/4/2025,1160,2040,402,3,138.16,0.146862087,Yes
224,5/4/2025,1017,2060,404,2,0,0.122044078,Yes
225,5/4/2025,1070,2075,401,2,624.51,0.958587305,No
226,5/4/2025,1129,2009,403,3,198.93,0.602088317,Yes
227,5/4/2025,1115,2004,401,2,2225.4,0.1953523,No
228,5/4/2025,1073,2009,401,3,66.31,0.742448274,No
229,5/4/2025,1118,2074,401,3,659.5,0.09190459,Yes
230,5/4/2025,1146,2083,402,2,614.53,0.492137841,No
231,5/4/2025,1154,2060,402,0,408.38,0.060302904,No
232,5/4/2025,1115,2013,403,0,2806.08,0.858597021,No
233,5/4/2025,1129,2082,402,0,1066.4,0.825089828,Yes
234,5/4/2025,1063,2090,404,3,71.64,0.560044219,Yes
235,5/4/2025,1134,2066,402,2,1238.54,0.393918373,No
236,5/4/2025,1095,2036,404,3,653.94,0.435087206,No
237,5/4/2025,1198,2043,401,2,1397.52,0.933430427,No
238,5/4/2025,1016,2042,401,3,0,0.24332773,No
239,5/4/2025,1072,2032,402,2,1512.96,0.907284077,No
240,5/4/2025,1020,2074,402,2,527.6,0.579652894,No
241,5/4/2025,1079,2083,404,1,691.34,0.784147282,No
242,5/4/2025,1152,2090,401,2,57.31,0.422142111,Yes
243,5/4/2025,1143,2048,403,1,0,0.085336138,Yes
244,5/4/2025,1171,2089,401,3,1654.08,0.080467746,No
245,5/4/2025,1130,2046,401,2,106.98,0.377616575,No
246,5/4/2025,1079,2023,402,2,3006.53,0.522969354,Yes
247,5/4/2025,1196,2062,402,1,1114.85,0.046665315,No
248,5/4/2025,1035,2019,401,2,0,0.570674895,No
249,5/4/2025,1025,2064,401,2,705.7,0.780561499,Yes
250,5/4/2025,1196,2079,402,3,2851.62,0.07099515,No
251,5/4/2025,1039,2020,402,1,338.25,0.403838242,No
252,5/4/2025,1184,2056,401,3,1574.16,0.173138245,Yes
253,5/4/2025,1093,2086,402,3,3576.4,0.932438686,Yes
254,5/4/2025,1156,2036,404,1,392.36,0.594034454,No
255,5/4/2025,1136,2030,403,3,509.91,0.800044958,Yes
256,5/4/2025,1049,2047,404,3,1674.9,0.515113429,No
257,5/4/2025,1196,2036,404,3,0,0.020848723,No
258,5/4/2025,1041,2025,402,2,671.09,0.622601628,Yes
259,5/4/2025,1013,2082,404,2,1066.4,0.524657091,Yes
260,5/4/2025,1141,2013,401,2,748.29,0.078592231,No
261,5/4/2025,1021,2097,402,2,673.68,0.470523442,No
262,5/4/2025,1115,2065,402,3,1881.36,0.205594802,Yes
263,5/4/2025,1023,2028,404,2,510.35,0.793206148,Yes
264,5/4/2025,1006,2053,401,3,610.15,0.142594516,No
265,5/4/2025,1128,2047,402,3,1004.94,0.640104419,No
266,5/4/2025,1020,2047,402,0,669.96,0.374988302,Yes
267,5/4/2025,1081,2012,403,1,1682.61,0.192262104,No
268,5/4/2025,1035,2004,403,3,927.25,0.898427984,Yes
269,5/4/2025,1178,2017,404,3,1854.8,0.359820923,Yes
270,5/4/2025,1157,2000,401,0,1938.62,0.138267378,No
271,5/4/2025,1065,2027,402,3,775.83,0.272571044,Yes
272,5/4/2025,1028,2099,403,1,3490.13,0.287076166,No
273,5/4/2025,1077,2015,401,1,1822.42,0.050987303,No
274,5/4/2025,1107,2081,404,0,2238.66,0.249911332,No
275,5/4/2025,1028,2063,401,1,994.43,0.684186391,Yes
276,5/4/2025,1183,2018,403,3,2711.3,0.274820725,No
277,5/4/2025,1000,2078,403,1,0,0.980748209,No
278,5/4/2025,1146,2053,402,0,1220.3,0.197564816,No
279,5/4/2025,1134,2046,401,0,33.43,0.190292257,No
280,5/4/2025,1099,2060,401,3,1633.52,0.581240881,Yes
281,5/4/2025,1095,2032,401,2,1512.96,0.838791452,No
282,5/4/2025,1017,2044,402,0,207.58,0.722328679,Yes
283,5/4/2025,1197,2074,403,1,593.55,0.764413359,No
284,5/4/2025,1011,2045,403,1,842.78,0.817893872,Yes
285,5/4/2025,1199,2087,404,3,159.32,0.542526526,Yes
286,5/4/2025,1161,2023,402,0,939.54,0.073462419,Yes
287,5/4/2025,1183,2099,404,0,1292.64,0.791241528,No
288,5/4/2025,1075,2025,401,1,0,0.222750804,No
289,5/4/2025,1010,2040,403,3,138.16,0.002929868,No
290,5/4/2025,1139,2060,403,0,1225.14,0.214071941,No
291,5/4/2025,1192,2082,402,2,213.28,0.503562564,Yes
292,5/4/2025,1091,2099,401,2,1034.11,0.235924204,Yes
293,5/4/2025,1069,2015,403,3,2699.88,0.715296124,Yes
294,5/4/2025,1102,2095,404,3,1472.37,0.864512239,Yes
295,5/4/2025,1086,2023,404,3,3758.16,0.381644311,No
296,5/4/2025,1094,2066,403,0,1032.12,0.041288956,No
297,5/4/2025,1186,2054,401,3,0,0.928894269,Yes
298,5/4/2025,1154,2023,403,2,751.63,0.214089299,No
299,5/4/2025,1026,2010,403,2,62.27,0.180074139,No
300,5/4/2025,1078,2057,404,1,393.28,0.04023138,Yes
301,5/4/2025,1176,2056,403,3,524.72,0.199067495,No
302,5/4/2025,1010,2093,403,3,0,0.656371856,Yes
303,5/4/2025,1070,2081,401,0,1492.44,0.027287189,Yes
304,5/4/2025,1171,2081,404,2,596.98,0.229893091,No
305,5/4/2025,1131,2095,402,0,1472.37,0.515055204,No
306,5/4/2025,1036,2077,404,0,1123.66,0.0873045,Yes
307,5/4/2025,1032,2008,402,2,106.54,0.088569362,No
308,5/4/2025,1092,2049,401,1,0,0.171194896,Yes
309,5/4/2025,1173,2057,403,2,349.58,0.602688684,No
310,5/4/2025,1113,2097,401,1,757.89,0.583891329,Yes
311,5/4/2025,1135,2046,404,2,80.23,0.279028761,Yes
312,5/4/2025,1166,2035,402,0,899.99,0.464886739,Yes
313,5/4/2025,1006,2094,402,3,1480.05,0.034040241,No
314,5/4/2025,1132,2049,401,2,1503.74,0.386272221,No
315,5/4/2025,1198,2033,404,1,2257.88,0.343759986,Yes
316,5/4/2025,1156,2036,404,1,784.73,0.794096409,No
317,5/4/2025,1031,2017,401,3,0,0.591974037,Yes
318,5/4/2025,1044,2091,404,0,1811.58,0.661725237,No
319,5/4/2025,1174,2040,403,0,34.54,0.830274483,No
320,5/4/2025,1140,2069,403,2,557.74,0.204666994,No
321,5/4/2025,1040,2091,402,2,724.63,0.986539579,No
322,5/4/2025,1130,2028,401,1,574.15,0.743231748,No
323,5/4/2025,1035,2030,404,0,339.94,0.168357742,No
324,5/4/2025,1092,2070,403,3,102.54,0.47053207,Yes
325,5/4/2025,1141,2016,401,0,0,0.185147554,No
326,5/4/2025,1079,2050,404,3,186.78,0.821967718,Yes
327,5/4/2025,1196,2052,401,1,2632.54,0.417033067,No
328,5/4/2025,1081,2082,401,3,1066.4,0.695778205,No
329,5/4/2025,1119,2087,403,1,0,0.313990454,No
330,5/4/2025,1199,2070,402,1,30.76,0.074318955,No
331,5/4/2025,1110,2064,401,0,0,0.84840889,No
332,5/4/2025,1132,2019,403,1,1681.07,0.908241888,Yes
333,5/4/2025,1041,2041,402,2,643.37,0.623302094,Yes
334,5/4/2025,1132,2036,401,2,348.77,0.12663989,No
335,5/4/2025,1050,2081,403,1,2686.39,0.502383055,Yes
336,5/4/2025,1160,2038,401,1,0,0.699387579,Yes
337,5/4/2025,1151,2074,402,1,1187.1,0.576639313,No
338,5/4/2025,1168,2079,403,0,1901.08,0.683154631,No
339,5/4/2025,1007,2010,401,2,62.27,0.892641509,No
340,5/4/2025,1166,2026,404,0,0,0.685218109,Yes
341,5/4/2025,1127,2080,403,2,1997.42,0.13470814,No
342,5/4/2025,1123,2031,404,2,1356.72,0.272353524,Yes
343,5/4/2025,1116,2009,401,1,119.36,0.750531014,Yes
344,5/4/2025,1112,2053,404,3,0,0.135076663,Yes
345,5/4/2025,1052,2043,402,2,698.76,0.090278155,No
346,5/4/2025,1183,2040,403,3,103.62,0.371807738,Yes
347,5/4/2025,1033,2097,403,0,4210.5,0.892425283,Yes
348,5/4/2025,1081,2030,404,0,339.94,0.404954831,No
349,5/4/2025,1068,2057,402,1,1179.85,0.804888996,No
350,5/4/2025,1024,2006,403,3,594,0.882376983,Yes
351,5/4/2025,1157,2053,402,1,1098.27,0.202758569,Yes
352,5/4/2025,1083,2073,403,1,2247.44,0.130268611,Yes
353,5/4/2025,1195,2020,404,3,1879.15,0.271109123,No
354,5/4/2025,1127,2039,404,0,1952.88,0.474653225,No
355,5/4/2025,1023,2050,404,1,0,0.035741155,No
356,5/4/2025,1055,2074,403,0,1978.5,0.778228273,No
357,5/4/2025,1012,2036,404,3,653.94,0.199654868,No
358,5/4/2025,1073,2068,401,0,2460.72,0.889327563,No
359,5/4/2025,1110,2017,403,2,370.96,0.934078215,Yes
360,5/4/2025,1195,2051,403,0,117.32,0.305656679,Yes
361,5/4/2025,1102,2006,402,2,792,0.32015982,No
362,5/4/2025,1141,2036,401,3,871.92,0.911796503,No
363,5/4/2025,1129,2057,403,0,1747.92,0.1633968,Yes
364,5/4/2025,1032,2012,404,2,997.1,0.523722545,No
365,5/4/2025,1086,2071,403,1,553.64,0.362175384,Yes
366,5/4/2025,1050,2077,404,0,561.83,0.462775694,Yes
367,5/4/2025,1011,2004,402,2,0,0.409662026,Yes
368,5/4/2025,1121,2066,404,1,0,0.379558983,No
369,5/4/2025,1155,2065,402,2,1128.82,0.621627669,No
370,5/4/2025,1156,2040,402,3,138.16,0.930450327,No
371,5/4/2025,1157,2094,403,2,1578.72,0.50831068,Yes
372,5/4/2025,1129,2065,404,2,752.54,0.980744511,No
373,5/4/2025,1121,2002,403,2,2771.2,0.853391639,No
374,5/4/2025,1172,2014,404,2,197.04,0.429787684,No
375,5/4/2025,1185,2088,401,3,2128.05,0.465344417,No
376,5/4/2025,1067,2083,402,0,0,0.048867598,Yes
377,5/4/2025,1149,2061,402,3,1199.52,0.559483521,Yes
378,5/4/2025,1037,2087,402,0,318.64,0.359728368,Yes
379,5/4/2025,1146,2089,401,1,744.34,0.841154838,No
380,5/4/2025,1004,2056,403,3,2098.88,0.657235103,Yes
381,5/4/2025,1038,2052,402,3,2193.78,0.222206289,Yes
382,5/4/2025,1128,2099,404,0,3877.92,0.736245456,Yes
383,5/4/2025,1180,2017,402,2,741.92,0.90651335,No
384,5/4/2025,1169,2061,404,2,319.87,0.315355697,No
385,5/4/2025,1044,2058,403,2,1066.8,0.396706006,Yes
386,5/4/2025,1173,2098,403,3,3631.44,0.480239048,No
387,5/4/2025,1049,2031,403,2,1356.72,0.010148047,No
388,5/4/2025,1057,2038,403,1,2501.58,0.667922233,Yes
389,5/4/2025,1176,2090,404,2,343.87,0.815021554,Yes
390,5/4/2025,1122,2044,403,2,166.06,0.559864535,No
391,5/4/2025,1031,2073,404,3,1498.29,0.001520043,Yes
392,5/4/2025,1088,2098,402,2,726.29,0.516247601,No
393,5/4/2025,1010,2036,401,2,348.77,0.989095091,Yes
394,5/4/2025,1113,2083,403,3,3072.64,0.511114674,No
395,5/4/2025,1054,2025,403,2,671.09,0.851546707,No
396,5/4/2025,1035,2013,402,1,1683.65,0.060733454,Yes
397,5/4/2025,1012,2085,402,1,217.94,0.146489466,No
398,5/4/2025,1013,2012,404,2,1994.21,0.484219975,No
399,5/4/2025,1183,2060,401,1,367.54,0.748405535,Yes
400,5/4/2025,1001,2070,402,3,102.54,0.1367934,No
401,5/4/2025,1167,2060,404,1,735.08,0.394941481,No
402,5/4/2025,1193,2036,403,2,348.77,0.036340607,Yes
403,5/4/2025,1165,2007,401,1,0,0.024256654,Yes
404,5/4/2025,1136,2094,401,1,1776.06,0.933526796,No
405,5/4/2025,1106,2022,401,3,671.18,0.265305377,No
406,5/4/2025,1126,2023,403,0,0,0.063668273,No
407,5/4/2025,1002,2038,401,2,1482.42,0.038675293,Yes
408,5/4/2025,1072,2058,404,1,1200.15,0.300506128,Yes
409,5/4/2025,1129,2059,403,1,1382.54,0.541948768,No
410,5/4/2025,1028,2042,402,3,502.83,0.136530107,No
411,5/4/2025,1165,2032,402,0,0,0.694235687,Yes
412,5/4/2025,1188,2043,403,1,1572.21,0.118816106,Yes
413,5/4/2025,1044,2078,404,3,426.03,0.924387266,No
414,5/4/2025,1131,2041,401,3,3216.84,0.911310102,Yes
415,5/4/2025,1171,2012,402,1,1121.74,0.037145891,No
416,5/4/2025,1122,2041,402,0,1608.42,0.177047793,No
417,5/4/2025,1066,2049,402,3,0,0.595249224,Yes
418,5/4/2025,1192,2034,403,2,326.81,0.322664012,No
419,5/4/2025,1149,2092,401,2,1157.3,0.265440238,No
420,5/4/2025,1167,2046,402,0,133.72,0.945888242,Yes
421,5/4/2025,1170,2015,404,2,0,0.023694367,Yes
422,5/4/2025,1040,2051,403,0,469.28,0.062283113,No
423,5/4/2025,1163,2037,403,1,0,0.426132678,Yes
424,5/4/2025,1056,2017,404,1,834.66,0.13602094,No
425,5/4/2025,1116,2095,403,3,490.79,0.165622306,No
426,5/4/2025,1179,2070,404,1,61.52,0.794064768,No
427,5/4/2025,1195,2031,401,3,1695.9,0.607126452,No
428,5/4/2025,1135,2090,403,0,0,0.910764349,No
429,5/4/2025,1144,2014,401,1,443.34,0.243662801,Yes
430,5/4/2025,1146,2068,402,1,2952.86,0.20044437,No
431,5/4/2025,1083,2066,404,0,516.06,0.94140549,No
432,5/4/2025,1174,2026,404,0,423.12,0.100883132,Yes
433,5/4/2025,1130,2057,401,3,1747.92,0.521377051,Yes
434,5/4/2025,1033,2065,404,3,0,0.638157642,Yes
