CustomerID,Name,Region,JoinDate,MemberPoints,MemberStatus
1036,Robert Bishop,south-west,9/14/2020,268464,Gold
1037,Lisa Sanders,West,6/3/2020,902956,Diamond
1038,Jason Ford,EAST,10/9/2023,437670,Silver
1039,Brandy Good,West,5/21/2023,123305,Silver
1040,Angel Lee,Central,4/8/2022,385192,Gold
1041,David Beltran,east,1/18/2021,603122,Gold
1042,Christopher Dodson,North,10/30/2023,98700,Platinum
1043,Eric Pena,West,6/30/2022,401330,Platinum
1044,Anita Huerta,East,4/8/2022,273693,Platinum
1045,Dr. Susan Bailey,North,10/2/2020,171905,Diamond
1046,Tyler Colon,Central,3/3/2021,116211,Diamond
1047,Ashley Pearson,West,10/4/2020,766596,Gold
1048,Dr. Donald Proctor,North,3/17/2024,280020,Silver
1049,Rebecca Jordan,West,10/8/2022,910307,Bronze
1050,Jeffrey Mclaughlin,EAST,3/28/2022,686069,Diamond
1051,Amy Nguyen,Central,2/13/2024,100977,Silver
1052,Brandon Hinton,south-west,11/10/2022,414398,Bronze
1053,Benjamin Cline,east,1/25/2022,963191,Silver
1054,Laura Mcdonald,South,12/3/2022,768260,Silver
1055,William Benitez,east,11/4/2020,706937,Platinum
1056,Kristina Wilson,east,5/15/2023,689039,Diamond
1057,Kathy Hall,North,10/27/2023,629173,Silver
1058,Steven Jackson,Central,6/26/2020,874678,Bronze
1059,Steve Massey,West,8/6/2020,147048,Silver
1060,Mr. Christopher Thompson,South,4/10/2023,33651,Silver
1061,Taylor Kaufman,North,7/23/2021,400212,Silver
1062,Ashley Harmon,South,2/13/2024,303832,Platinum
1063,Howard Case,south-west,2/15/2021,606069,Platinum
1064,Joshua Cline,EAST,2/19/2024,35106,Silver
1065,Daniel Adams,Central,7/2/2023,568690,Diamond
1066,Derrick Myers,North,4/6/2022,4012,Silver
1067,Lawrence Pearson,east,4/29/2023,499240,Silver
1068,Melissa Gutierrez,East,12/25/2023,147991,Bronze
1069,Virginia Warren,North,8/24/2023,766198,Diamond
1070,Brittany Johnson,East,6/4/2021,991078,Gold
1071,Christopher Frost,east,8/21/2020,453155,Silver
1072,Shannon Schmitt,EAST,8/23/2022,32517,Silver
1073,Matthew Clark,Central,8/21/2023,365478,Platinum
1074,Alyssa Evans,West,10/27/2021,274061,Gold
1075,Joseph Chavez,North,1/1/2023,180777,Silver
1076,Glenn Shelton,east,5/1/2024,199211,Platinum
1077,Amy Espinoza,North,5/29/2021,589334,Platinum
1078,Danielle Fuller,south-west,12/8/2023,490586,Silver
1079,Zachary Thompson MD,EAST,9/5/2022,352488,Platinum
1080,Thomas Parker,south-west,2/28/2023,869823,Gold
1081,Ryan White,South,9/4/2020,505274,Gold
1082,Connor Martin,Central,1/5/2023,977742,Silver
1083,Jacqueline Bishop,South,6/5/2020,169391,Silver
1084,Martha Mccall,North,5/31/2022,4313,Silver
1085,Steven Wright,Central,8/22/2021,901840,Gold
1086,Robert Rodriguez,EAST,3/1/2023,684795,Gold
1087,Carla Tran,EAST,7/22/2020,651066,Gold
1088,Lindsay Torres,east,12/30/2021,153825,Gold
1089,Matthew Hernandez,North,4/12/2023,828126,Diamond
1090,Nicholas Dunlap,South,10/11/2020,413535,Bronze
1091,Brianna Thomas,south-west,5/23/2023,643111,Bronze
1092,Timothy Hill,West,9/7/2023,644334,Bronze
1093,Christian Medina,East,2/4/2023,968088,Gold
1094,Robert Jones,West,11/18/2023,265633,Silver
1095,Dr. Jason Scott,South,4/7/2021,22738,Gold
1096,Patricia Rogers,South,1/10/2024,213399,Diamond
1097,Laura Jones,EAST,12/7/2023,483333,Platinum
1098,Jeffrey Maxwell,West,1/27/2022,110523,Silver
1099,Lori Howard,EAST,2/27/2021,146422,Platinum
1100,Michael Simon,EAST,12/27/2020,104721,Platinum
1101,Ryan Martin,south-west,11/14/2020,400115,Gold
1102,Robert Hansen,Central,11/19/2022,594652,Platinum
1103,Megan Chandler,East,6/25/2023,487885,Bronze
1104,David Herrera,West,4/1/2021,167898,Diamond
1105,Taylor Clarke,Central,3/11/2023,304890,Bronze
1106,Jennifer Ewing,east,5/16/2023,660929,Silver
1107,Emily Hoffman,West,6/9/2023,990383,Bronze
1108,Sharon Bautista,Central,7/31/2022,945207,Gold
1109,Aaron Garcia,EAST,7/31/2023,64635,Bronze
1110,Melissa Grimes,South,3/14/2024,618769,Diamond
1111,Ronald Chavez,south-west,6/24/2021,201928,Gold
1112,Joseph Flores,East,4/3/2021,355916,Gold
1113,Louis Jones,Central,7/4/2021,312635,Bronze
1114,Grace Price,South,3/25/2022,742926,Platinum
1115,Gina Banks,West,9/16/2023,850661,Diamond
1116,Melissa Rivera,Central,10/25/2021,249800,Platinum
1117,Amanda Lang,North,4/14/2024,546003,Platinum
1118,Briana Alvarado,South,3/18/2022,903475,Gold
1119,Cameron Hernandez,east,8/8/2022,378984,Platinum
1120,Daniel Meyer,South,3/15/2024,423050,Diamond
1121,Stephanie Garrison,East,8/21/2020,752659,Diamond
1122,Christopher Martinez,east,10/7/2021,836105,Platinum
1123,Colleen Greene,south-west,8/21/2022,99707,Diamond
1124,Megan Novak,East,12/19/2022,538862,Gold
1125,Debbie Andrews,West,5/22/2021,184398,Platinum
1126,Lee Luna,east,1/19/2021,30066,Gold
1127,George Edwards,Central,5/12/2023,833825,Gold
1128,Vincent Day,North,7/3/2022,149995,Platinum
1129,Karina Jones,East,11/5/2023,857720,Bronze
1130,Mary Sandoval,North,10/6/2020,625167,Platinum
1131,Mark Gomez,West,6/11/2020,589167,Diamond
1132,Scott Winters,West,9/20/2022,701486,Platinum
1133,Victor Wagner,south-west,6/12/2021,129443,Platinum
1134,Joseph Aguilar,West,12/5/2023,862558,Platinum
1135,Christopher Chen,South,9/10/2023,184601,Diamond
1136,Scott Hernandez,South,2/9/2024,781403,Diamond
1137,Jessica Harmon,south-west,11/5/2022,60643,Platinum
1138,Bonnie Stewart,South,4/19/2022,986258,Platinum
1139,Heather Olson,Central,4/20/2021,421346,Bronze
1140,Carla Flores,EAST,9/30/2020,293560,Diamond
1141,David Palmer,North,9/16/2022,367466,Diamond
1142,Marvin Hamilton,North,4/23/2022,820953,Silver
1143,Miss Chelsea Castro DDS,Central,2/23/2021,127815,Gold
1144,Brian Browning,EAST,5/3/2023,211320,Silver
1145,Stephanie Powell,east,2/3/2023,811922,Diamond
1146,Jonathan Andrade,south-west,6/7/2020,458318,Bronze
1147,William Palmer,south-west,8/14/2023,923938,Diamond
1148,Dean Allison,West,6/23/2021,966507,Silver
1149,Jordan Elliott,North,5/13/2020,793440,Platinum
1150,Bobby Hunter,North,12/6/2020,923514,Platinum
1151,Sabrina Lester,West,7/16/2022,128905,Gold
1152,Thomas Garcia,east,9/14/2022,122868,Bronze
1153,Michelle Martinez,East,7/31/2023,368916,Bronze
1154,Edward Castillo,North,10/1/2020,457623,Silver
1155,Rachel Goodman,North,4/10/2023,984351,Gold
1156,Dennis Acevedo,East,6/18/2023,672724,Diamond
1157,Cheryl Wu,West,12/10/2021,532739,Gold
1158,Kelly Gallagher,East,3/2/2024,233854,Silver
1159,Kelli Smith,North,1/28/2022,256103,Bronze
1160,Phillip Soto,West,4/21/2023,984712,Platinum
1161,David Ellis,East,1/2/2023,565892,Bronze
1162,Deborah Rice,east,1/14/2022,999080,Silver
1163,Elizabeth Vaughn,West,5/1/2023,117102,Diamond
1164,William Ramsey,North,5/4/2023,980479,Silver
1165,Richard Burnett,Central,7/24/2022,46623,Gold
1166,David Mccullough,south-west,12/15/2021,202082,Bronze
1167,Terry Frederick,North,12/20/2021,444812,Gold
1168,Denise Gonzales,South,5/2/2022,792705,Diamond
1169,Michael Edwards,south-west,9/26/2023,431170,Gold
1170,Eric Davis,North,10/15/2023,611661,Silver
1171,Ronald Marquez,south-west,4/21/2024,159093,Bronze
1172,Eric Barr,EAST,2/1/2023,898564,Silver
1173,David King MD,North,9/14/2022,85503,Gold
1174,Deborah Saunders,West,12/25/2021,827632,Silver
1175,Teresa Lopez,West,10/20/2021,953023,Bronze
1176,Ashley Williams,EAST,11/24/2021,700473,Bronze
1177,Katherine West,east,11/1/2020,689466,Platinum
1178,Katherine Kerr,EAST,11/13/2020,284631,Gold
1179,Desiree Miller,EAST,12/21/2021,96719,Gold
1180,Jennifer Smith,south-west,10/3/2020,35445,Bronze
1181,Tiffany Smith,East,4/7/2024,969014,Diamond
1182,James Gray,West,7/24/2020,583893,Platinum
1183,Kenneth Graves,East,5/8/2020,275955,Silver
1184,Brittney Chen,EAST,7/20/2023,141075,Silver
1185,Cameron Levine,east,7/26/2021,31073,Platinum
1186,Timothy Williams,West,9/28/2021,193787,Bronze
1187,Kayla Solomon,North,6/10/2022,710143,Gold
1188,Ashley Todd,North,9/4/2023,852507,Platinum
1189,Jennifer Farrell,North,11/18/2022,555893,Bronze
1190,Elizabeth Robinson,south-west,12/27/2023,476968,Diamond
1191,Kyle Smith Jr.,South,10/31/2023,86124,Platinum
1192,Gregory Medina,EAST,6/6/2020,107951,Diamond
1193,Nancy King,South,5/23/2022,981399,Silver
1194,Casey Brown,Central,2/9/2024,899622,Gold
1195,Michael Lee,south-west,8/22/2023,314962,Silver
1196,Dr. Elizabeth Johnston DDS,North,2/9/2022,990199,Diamond
1197,William Wilson,West,4/4/2023,837920,Platinum
1198,Chris Allen,south-west,10/11/2022,293848,Platinum
1199,James Cooley,West,7/23/2020,244451,Diamond
1005,Jessica Mora,South,8/5/2021,182436,Bronze
